Religious,#genre#
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
Ando_TV,http://play.kankanlive.com/live/1711956137852982.m3u8
Angel_TV_Chinese_(720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8

Animation;Kids,#genre#
Animation_Show_Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
Golden_Eagle_Cartoon,http://1.24.190.98:10080/hls/51/index.m3u8
Jiangxi_Children's_Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
优漫卡通_(576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8

News,#genre#
Anshun_Comprehensive_News_Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-13新闻_(2160p),http://123.175.209.52:9003/hls/14/index.m3u8
Chifeng_Comprehensive_News_Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
Harbin_Comprehensive_News_Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
Nei_Monggol_TV_News_Channel,http://play1-qk.nmtv.cn/live/1686560423879174.m3u8
Panzihihua_News_Channel,https://live.pzhkai.com/xwzhtl/sd/live.m3u8?_upt=6a1ad5741729836768
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Tonghua_TV,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
滁州市广播电视台_新闻综合频道_(1080p),http://live.cztv.cc:85/live/xwpd.m3u8
萍乡新闻综合_(576p)_[Not_24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
酒泉新闻综合_(576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
鹤壁新闻综合_(480p)_[Not_24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8

Undefined,#genre#
Bingtuan_Satellite_TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Channel_Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1
Channel_Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?authid=0&key=txiptv&playlive=1
CHC_Home_Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1
Documentary_Humanities_Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140
DOX_Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
DOX_Yaqu,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?authid=0&key=txiptv&playlive=1
DOX_Yijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1
Hunan_Ping_Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
Nei_Monggol_TV,http://1.24.190.98:10080/hls/39/index.m3u8
Shaanxi_Agroforestry_Satellite_TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
Shenzhen_Satellite_TV_(2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Xinjiang_TV_1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
Xinjiang_TV_2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang_TV_3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang_TV_5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang_TV_8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang_TV_9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang_TV_12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang_TV_Tibetan,http://49.113.179.174:4022/udp/238.125.3.94:5140
Yicai_TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang_Satellite_TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
四川卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视_(2160p),http://118.81.195.79:9003/hls/21/index.m3u8
山东生活_(1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺_(406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁_(1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西卫视_(2160p),http://118.81.195.79:9003/hls/19/index.m3u8
广东卫视_(2160p),http://118.81.195.79:9003/hls/26/index.m3u8
康巴卫视_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
敦煌电视台_(1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
江苏卫视_(1080p)_[Not_24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv
江西卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河南卫视_(2160p),http://118.81.195.79:9003/hls/30/index.m3u8
海南卫视_(576p),http://118.81.195.79:9003/hls/28/index.m3u8
湖北卫视_(1080p),http://118.81.195.79:9003/hls/32/index.m3u8
西安丝路_(404p)_[Not_24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8
重庆卫视_(1080p),http://118.81.195.79:9003/hls/22/index.m3u8
青海卫视_(1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
高台电视台_(1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8

Kids,#genre#
BRTV_Kaku_Childrens_Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
CCTV-14_(2160p),http://123.175.209.52:9003/hls/15/index.m3u8
JiaJia_Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
Nei_Monggol_TV_Children_Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
Toonmax_TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
山东少儿_(406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8
浙江少儿_(1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

Education;Science,#genre#
BRTV_Science_&_Education_Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
Ecology_&_Environment_TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
滁州市广播电视台_科教频道_(400p),http://live.cztv.cc:85/live/sjpd.m3u8

General,#genre#
