Religious,#genre#
ABN_China_(720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8

Undefined,#genre#
Ando_TV,http://stream.qhbtv.com/adws/sd/live.m3u8
Bingtuan_Satellite_TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
Bread_TV面包台_(720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
Channel_Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1
Channel_Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?authid=0&key=txiptv&playlive=1
CHC_Home_Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1
Documentary_Humanities_Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140
DOX_Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
DOX_Yaqu,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?authid=0&key=txiptv&playlive=1
DOX_Yijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1
Hunan_Ping_Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
Nei_Monggol_TV,http://1.183.141.194:8001/hls/55/index.m3u8
Shaanxi_Agroforestry_Satellite_TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
TV5Monde_Pacifique_(1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
TVE_Internacional_Europe-Asia,https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Xinjiang_TV_2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang_TV_3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang_TV_5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang_TV_8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang_TV_9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang_TV_12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang_TV_Chinese,http://php.jdshipin.com/xztv.php?id=ws
Xizang_TV_Tibetan,http://49.113.179.174:4022/udp/238.125.3.94:5140
Yanbian_TV_1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8
Yicai_TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang_TV_International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
四川卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东生活_(1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺_(406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁_(1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
康巴卫视_(720p)_[Not_24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
敦煌电视台_(1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
江苏卫视_(1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江西卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河南卫视_(576p),http://183.207.248.71/cntv/live1/henanstv/henanstv
浙江卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江数码时代_(1080p)_[Not_24/7],https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲_(1080p)_[Not_24/7],https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
海南卫视_(720p)_[Not_24/7],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
深圳卫视_(1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
美国中文电视_(406p)_[Not_24/7],https://jpts.sinovision.net/livestream.m3u8
西安丝路_(404p)_[Not_24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8
通州电视台_(720p),http://pull.dayuntongzhou.com/live/tztv.m3u8
重庆卫视_(1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
青海卫视_(1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
高台电视台_(1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8

Animation;Kids,#genre#
Animation_Show_Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
优漫卡通_(576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
金鹰卡通_(576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8

Kids,#genre#
BRTV_Kaku_Childrens_Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
CCTV14_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
JiaJia_Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
Toonmax_TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
山东少儿_(406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8
浙江少儿_(1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

Education;Science,#genre#
BRTV_Science_&_Education_Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
Ecology_&_Environment_TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
滁州市广播电视台_科教频道_(400p),http://live.cztv.cc:85/live/sjpd.m3u8

General,#genre#
CCTV1_(1080p),http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
Dragon_TV_International_(360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8
Liangshan_TV_[Not_24/7],http://118.122.2.29:9999/hls/47/index.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
STV_City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
TV_BRICS_Chinese_(1080p)_[Not_24/7],https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
Weihai_Public_Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
Yanbian_Cinese_Comprehensive_Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
РТР_Планета_Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363
北京卫视_[Not_24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
广西卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
房山电视台_(576p),https://live.funhillrm.com/2/playlist.m3u8
河北卫视_(576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
滁州市广播电视台_公共频道_(400p),http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视_(1080p),http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888
贵州卫视_(576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视_(1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
黑龙江_(1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8

Business,#genre#
CCTV2_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250
CNBC_Asia_HD_(720p),https://cdn09jtedge.indihometv.com/joss/134/cnbcasia/index.m3u8
World_Economy_Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
徐州经济生活_(1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
浙江经济生活_(1080p)_[Not_24/7],https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
点掌财经_(712p),http://cclive.aniu.tv/live/anzb.m3u8
西安商务资讯_(180p)_[Not_24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8

Entertainment,#genre#
CCTV3_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
City_Theater_Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
Hunan_Entertainment_Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8

Sports,#genre#
CCTV5_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV5+_(1080p),http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV16_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124
CCTV_央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV_风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8?p=GITV
Game_Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
SMG_Football_Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140
山东体育_(1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8

Movies,#genre#
CCTV6_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382
CCTV_风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CHC_Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8

Education,#genre#
CCTV7_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV10_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268
CCTV_世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV
CETV1_(576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2_(576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Channel_Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Shandong_Education_TV,http://49.113.179.174:4022/udp/238.125.0.156:5140

Culture,#genre#
CCTV8_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388
Nei_Monggol_TV_2_Mongolian_Culture_Channel,http://1.183.141.194:8001/hls/54/index.m3u8

Documentary,#genre#
CCTV9_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262
CCTV_兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140

Music,#genre#
CCTV11_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560
CCTV15_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
CCTV_风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV

Lifestyle,#genre#
CCTV12_(1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
CCTV_女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
Weihai_Ocean_Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8

News,#genre#
CCTV13_(1080p),http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040
CCTV+_1_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+_2_(600p)_[Not_24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
Lanzhou_Comprehensive_News_Channel,https://liveplus.lztv.tv/xwzh/HD/live.m3u8
NHK_Chinese_Vision_(720p),https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Weihai_Comprehensive_News_Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
滁州市广播电视台_新闻综合频道_(1080p),http://live.cztv.cc:85/live/xwpd.m3u8
舟山新闻综合_(240p),http://live.wifizs.cn/xwzh/sd/live.m3u8
萍乡新闻综合_(576p)_[Not_24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
